CODE	FAMILY	TYPE	DOSE(mg)	DESCRIPTION
j2aK.	NSAID	NSAID	200	*KETOZIP CR 200mg m/r capsules
j2aL.	NSAID	NSAID	200	*KETOTARD 200 XL m/r capsules
j2aM.	NSAID	NSAID	200	*JOMETHID XL 200mg m/r caps
j2aO.	NSAID	NSAID	100	*KETPRON XL 100mg m/r capsules
j2aP.	NSAID	NSAID	200	*KETPRON XL 200mg m/r capsules
j2aQ.	NSAID	NSAID	100	KETIL CR 100mg m/r capsules
j2aR.	NSAID	NSAID	200	KETIL CR 200mg m/r capsules
j2aS.	NSAID	NSAID	200	VALKET RETARD 200mg m/r caps
j2au.	NSAID	NSAID	200	KETPRFN+OMEP 200/20mg m/r caps
j2av.	NSAID	NSAID	200	KETPRFN+OMEP 100/20mg m/r caps
j2aw.	NSAID	NSAID	150	KETOPROFEN 150mg m/r capsules
j2ay.	NSAID	NSAID	100	KETOPROFEN 100mg m/r capsules
j2az.	NSAID	NSAID	200	KETOPROFEN 200mg m/r capsules
j2b..	NSAID	NSAID	1	MEFENAMIC ACID [MUSCULO-SKEL]
j2b1.	NSAID	NSAID	250	MEFENAMIC ACID 250mg capsules
j2b2.	NSAID	NSAID	250	PONSTAN 250mg capsules
j2b3.	NSAID	NSAID	500	PONSTAN FORTE 500mg tablets
j2b4.	NSAID	NSAID	50	*PONSTAN 50mg/5mL paed susp
j2b5.	NSAID	NSAID	250	*PONSTAN 250mg disp tablets
j2b6.	NSAID	NSAID	250	*DYSMAN 250mg capsules
j2b7.	NSAID	NSAID	500	*DYSMAN 500mg tablets
j2b8.	NSAID	NSAID	250	*CONTRAFLAM 250mg capsules
j2b9.	NSAID	NSAID	250	*MEFLAM-250 capsules
j2bA.	NSAID	NSAID	500	*MEFLAM-500 tablets
j2bB.	NSAID	NSAID	250	*OPUSTAN 250mg capsules
j2bC.	NSAID	NSAID	500	*OPUSTAN 500mg tablets
j2bD.	NSAID	NSAID	500	*CONTRAFLAM 500mg tablets
j2bx.	NSAID	NSAID	500	MEFENAMIC ACID 500mg tablets
j2by.	NSAID	NSAID	50	MEFENAMIC ACID 50mg/5mL susp
j2bz.	NSAID	NSAID	250	*MEFENAMIC AC 250mg disp tabs
j2c..	NSAID	NSAID	1	NAPROXEN
j2c1.	NSAID	NSAID	250	NAPROXEN 250mg tablets
j2c2.	NSAID	NSAID	500	NAPROXEN 500mg tablets
j2c3.	NSAID	NSAID	250	*LARAFLEX 250mg tablets
j2c4.	NSAID	NSAID	500	*LARAFLEX 500mg tablets
j2c5.	NSAID	NSAID	250	NAPROSYN 250mg tablets
j2c6.	NSAID	NSAID	500	NAPROSYN 500mg tablets
j2c7.	NSAID	NSAID	125	*NAPROSYN 125mg/5mL suspension
j2c9.	NSAID	NSAID	500	*NAPROSYN granules 500mg/sach
j2ca.	NSAID	NSAID	250	*VALROX 250mg tablets
j2cA.	NSAID	NSAID	250	*RHEUFLEX 250mg tablets
j2cb.	NSAID	NSAID	500	*VALROX 500mg tablets
j2cB.	NSAID	NSAID	500	*RHEUFLEX 500mg tablets
j2cc.	NSAID	NSAID	250	*ARTHROSIN 250mg tablets
j2cC.	NSAID	NSAID	375	*PRANOXEN CONT 375mg m/r tabs
j2cd.	NSAID	NSAID	500	*ARTHROSIN 500mg tablets
j2cD.	NSAID	NSAID	500	*PRANOXEN CONT 500mg m/r tabs
j2ce.	NSAID	NSAID	250	*ARTHROXEN 250mg tablets
j2cE.	NSAID	NSAID	500	*NAPROSYN S/R 500mg m/r tabs
j2cf.	NSAID	NSAID	500	*ARTHROXEN 500mg tablets
j2cF.	NSAID	NSAID	500	*TIMPRON 500mg tablets
j2cg.	NSAID	NSAID	375	*NAPROSYN 375mg tablets
j2cG.	NSAID	NSAID	500	*RIMOXYN 500mg tablets
j2ch.	NSAID	NSAID	375	*NAPROXEN 375mg tablets
j2cH.	NSAID	NSAID	250	*RIMOXYN 250mg tablets
j2ci.	NSAID	NSAID	250	*NYCOPREN 250mg e/c tablets
j2cI.	NSAID	NSAID	250	*TIMPRON 250mg tablets
j2cj.	NSAID	NSAID	500	*NYCOPREN 500mg e/c tablets
j2cJ.	NSAID	NSAID	250	*TIMPRON 250 EC e/c tablets
j2ck.	NSAID	NSAID	250	NAPROXEN 250mg e/c tablets
j2cK.	NSAID	NSAID	500	*TIMPRON 500 EC e/c tablets
j2cl.	NSAID	NSAID	500	NAPROXEN 500mg e/c tablets
j2cL.	NSAID	NSAID	1	*CONDROTEC tablets
j2cm.	NSAID	NSAID	250	*PROSAID 250mg tablets
j2cM.	NSAID	NSAID	250	*ARTHROSIN 250mg e/c tablets
j2cn.	NSAID	NSAID	500	*PROSAID 500mg tablets
j2cN.	NSAID	NSAID	500	*ARTHROSIN 500mg e/c tablets
j2co.	NSAID	NSAID	250	NAPROSYN EC 250mg e/c tablets
j2cO.	NSAID	NSAID	250	FEMINAX ULTRA 250mg tablets
j2cp.	NSAID	NSAID	375	NAPROSYN EC 375mg e/c tablets
j2cP.	NSAID	NSAID	500	VIMOVO 500mg/20mg m/r tablets
j2cq.	NSAID	NSAID	500	NAPROSYN EC 500mg e/c tablets
j2cr.	NSAID	NSAID	500	NAPRATEC 500mg/0.2mg tabs 2x56
j2cs.	NSAID	NSAID	375	*NAPROXEN 375mg m/r tablets
j2ct.	NSAID	NSAID	500	*NAPROXEN 500mg m/r tablets
j2cu.	NSAID	NSAID	1	NAPROX tab+MISOPROST tab pack
j2cv.	NSAID	NSAID	500	*NAPROXEN granules 500mg/sach
j2cw.	NSAID	NSAID	375	NAPROXEN 375mg e/c tablets
j2cx.	NSAID	NSAID	500	*NAPROX+MISOP 500mg/200mcg tab
j2cy.	NSAID	NSAID	125	*NAPROXEN 125mg/5mL suspension
j2cZ.	NSAID	NSAID	500	NAPROX+ESOMEP 500/20mg m/r tab
j2d..	NSAID	NSAID	1	PHENYLBUTAZONE
j2d1.	NSAID	NSAID	100	PHENYLBUTAZONE 100mg tablets
j2d2.	NSAID	NSAID	200	PHENYLBUTAZONE 200mg tablets
j2d3.	NSAID	NSAID	100	*BUTACOTE 100mg tablets
j2d4.	NSAID	NSAID	200	*BUTACOTE 200mg tablets
j2d5.	NSAID	NSAID	100	*BUTAZOLIDIN 100mg tablets
j2d6.	NSAID	NSAID	200	*BUTAZOLIDIN 200mg tablets
j2d7.	NSAID	NSAID	100	BUTAZONE 100mg tablets
j2d8.	NSAID	NSAID	200	BUTAZONE 200mg tablets
j2e..	NSAID	NSAID	1	PIROXICAM
j2e1.	NSAID	NSAID	10	PIROXICAM 10mg capsules
j2e2.	NSAID	NSAID	20	PIROXICAM 20mg capsules
j2e3.	NSAID	NSAID	10	FELDENE 10mg capsules
j2e4.	NSAID	NSAID	20	FELDENE 20mg capsules
j2e5.	NSAID	NSAID	10	*FELDENE 10mg disp tablets
j2e6.	NSAID	NSAID	20	*FELDENE 20mg disp tablets
j2e8.	NSAID	NSAID	10	*LARAPAM 10mg capsules
j2e9.	NSAID	NSAID	20	*LARAPAM 20mg capsules
j2ea.	NSAID	NSAID	10	*PIROZIP 10mg capsules
j2eA.	NSAID	NSAID	10	*PIROFLAM-10 capsules
j2eb.	NSAID	NSAID	20	*PIROZIP 20mg capsules
j2eB.	NSAID	NSAID	20	*PIROFLAM-20 capsules
j2ec.	NSAID	NSAID	20	FELDENE MELT 20mg tablets
j2ee.	NSAID	NSAID	10	*FLAMATROL 10mg capsules
j2ef.	NSAID	NSAID	20	*FLAMATROL 20mg capsules
j2ew.	NSAID	NSAID	20	PIROXICAM 20mg melt tablets
j2ex.	NSAID	NSAID	10	PIROXICAM 10mg disp tablets
j2ey.	NSAID	NSAID	20	PIROXICAM 20mg disp tablets
j2f..	NSAID	NSAID	1	SULINDAC
j2f1.	NSAID	NSAID	100	*CLINORIL 100mg tablets
j2f2.	NSAID	NSAID	200	*CLINORIL 200mg tablets
j2fy.	NSAID	NSAID	100	SULINDAC 100mg tablets
j2fz.	NSAID	NSAID	200	SULINDAC 200mg tablets
j2g..	NSAID	NSAID	1	TIAPROFENIC ACID
j2g1.	NSAID	NSAID	200	*SURGAM 200mg tablets
j2g2.	NSAID	NSAID	300	SURGAM 300mg tablets
j2g3.	NSAID	NSAID	300	*SURGAM granules 300mg/sachet
j2g4.	NSAID	NSAID	300	*SURGAM SA 300mg m/r capsules
j2g5.	NSAID	NSAID	300	*TIAPROFENIC AC 300mg m/r caps
j2gx.	NSAID	NSAID	200	*TIAPROFENIC ACID 200mg tabs
j2gy.	NSAID	NSAID	300	TIAPROFENIC ACID 300mg tablets
j2gz.	NSAID	NSAID	300	*TIAPROFEN AC grans 300mg/sach
j2h..	NSAID	NSAID	1	TOLMETIN
j2h1.	NSAID	NSAID	400	*TOLECTIN DS 400mg capsules
j2h2.	NSAID	NSAID	200	*TOLECTIN 200mg capsules
j2h3.	NSAID	NSAID	400	*TOLECTIN 400mg capsules
j2hy.	NSAID	NSAID	200	*TOLMETIN 200mg capsules
j2hz.	NSAID	NSAID	400	*TOLMETIN 400mg capsules
j2i..	NSAID	NSAID	1	PIROXICAM-BETADEX
j2i1.	NSAID	NSAID	191.3	PIROXICAM-BETADEX 191.3mg tabs
j2i2.	NSAID	NSAID	20	BREXIDOL 20mg tablets
j2j..	NSAID	NSAID	1	ACEMETACIN
j2j1.	NSAID	NSAID	60	ACEMETACIN 60mg capsules
j2j2.	NSAID	NSAID	60	EMFLEX 60mg capsules
j2k..	NSAID	NSAID	1	NABUMETONE
j2k1.	NSAID	NSAID	500	RELIFEX 500mg tablets
j2k2.	NSAID	NSAID	500	NABUMETONE 500mg tablets
j2k3.	NSAID	NSAID	500	RELIFEX 500mg/5mL suspension
j2k4.	NSAID	NSAID	500	NABUMETONE 500mg/5mL susp
j2k5.	NSAID	NSAID	500	*RELIFEX 500mg disp tabs
j2k6.	NSAID	NSAID	500	*NABUMETONE 500mg disp tabs
j2l..	NSAID	NSAID	1	TENOXICAM
j2l1.	NSAID	NSAID	20	TENOXICAM 20mg tablets
j2l2.	NSAID	NSAID	20	MOBIFLEX 20mg tablets
j2l3.	NSAID	NSAID	20	*TENOXICAM 20mg/sachet grans
j2l4.	NSAID	NSAID	20	*MOBIFLEX 20mg/sachet granules
j2l5.	NSAID	NSAID	20	*TENOXICAM 20mg eff tabs
j2l6.	NSAID	NSAID	20	*MOBIFLEX 20mg eff tabs
j2m..	NSAID	NSAID	1	ACECLOFENAC
j2m1.	NSAID	NSAID	100	PRESERVEX 100mg tablets
j2m2.	NSAID	NSAID	100	ACECLOFENAC 100mg tablets
j2n..	NSAID	NSAID	1	MELOXICAM
j2n2.	NSAID	NSAID	7.5	MELOXICAM 7.5mg tablets
j2n3.	NSAID	NSAID	15	MELOXICAM 15mg tablets
j2n5.	NSAID	NSAID	7.5	*MOBIC 7.5mg tablets
j2n6.	NSAID	NSAID	15	*MOBIC 15mg tablets
j2o..	NSAID	NSAID	1	DICLOFENAC SODIUM 2
j2o1.	NSAID	NSAID	75	DICLOFLEX SR 75mg m/r tablets
j2o2.	NSAID	NSAID	75	*FLAMATAK MR 75mg m/r tablets
j2o3.	NSAID	NSAID	100	*DIFENOR XL 100mg m/r tablets
j2o4.	NSAID	NSAID	25	DICLOVOL 25mg e/c tablets
j2o5.	NSAID	NSAID	50	DICLOVOL 50mg e/c tablets
j2o6.	NSAID	NSAID	75	DICLOVOL SR 75mg m/r tablets
j2o7.	NSAID	NSAID	100	*DICLOVOL RETARD 100mg m/r tab
j2o8.	NSAID	NSAID	75	DEXOMON SR 75mg m/r tablets
j2o9.	NSAID	NSAID	100	DEXOMON RETARD 100mg m/r tabs
j2oA.	NSAID	NSAID	75	*ACOFLAM SR 75mg m/r tablets
j2oB.	NSAID	NSAID	50	*ACOFLAM 50mg e/c tablets
j2oC.	NSAID	NSAID	25	*ACOFLAM 25mg e/c tablets
j2oD.	NSAID	NSAID	100	*ACOFLAM RETARD 100mg m/r tabs
j2oE.	NSAID	NSAID	100	FLAMATAK MR 100mg m/r tablets
j2oF.	NSAID	NSAID	75	RHEUMATAC RETARD 75mg m/r tabs
j2oG.	NSAID	NSAID	75	FLAMRASE SR 75mg m/r tablets
j2oJ.	NSAID	NSAID	100	*CLOSTERIL 100 m/r tablets
j2ol.	NSAID	NSAID	75	DEFANAC SR 75mg m/r tablets
j2oL.	NSAID	NSAID	100	RHUMALGAN XL 100mg m/r caps
j2om.	NSAID	NSAID	100	DEFANAC RETARD 100mg m/r tabs
j2oM.	NSAID	NSAID	75	RHUMALGAN SR 75mg m/r capsules
j2oo.	NSAID	NSAID	25	*DEFANAC 25mg e/c tablets
j2op.	NSAID	NSAID	50	*DEFANAC 50mg e/c tablets
j2oq.	NSAID	NSAID	25	*FENACTOL 25mg e/c tablets
j2or.	NSAID	NSAID	50	FENACTOL 50mg e/c tablets
j2os.	NSAID	NSAID	75	FENACTOL SR 75mg m/r tablets
j2ot.	NSAID	NSAID	100	FENACTOL RETARD 100mg m/r tabs
j2ou.	NSAID	NSAID	75	*VALDIC 75 RETRD 75mg m/r tabs
j2ov.	NSAID	NSAID	100	*VALDIC 100 RETARD m/r tabs
j2ow.	NSAID	NSAID	75	ECONAC SR 75mg m/r tablets
j2ox.	NSAID	NSAID	100	ECONAC XL 100mg m/r tablets
j2p..	NSAID	NSAID	1	IBUPROFEN [MUSC-SKEL USE 2]
j2p1.	NSAID	NSAID	200	*NUROFEN ADVANCE 200mg tablets
j2p2.	NSAID	NSAID	1	NUROFEN FOR CHILDREN susp
j2p3.	NSAID	NSAID	1	NUROFEN LONG LASTING m/r caps
j2p4.	NSAID	NSAID	100	GALPROFEN 100mg/5mL suspension
j2p5.	NSAID	NSAID	200	LIBROFEM 200mg tablets
j2p6.	NSAID	NSAID	1	ORBIFEN FOR CHILDREN s/f susp
j2p7.	NSAID	NSAID	600	MANDAFEN 600mg tablets
j2p8.	NSAID	NSAID	100	FEVERFEN 100mg/5mL s/f susp
j2p9.	NSAID	NSAID	1	NUROFEN FOR CHILDN singls susp
j2pa.	NSAID	NSAID	400	IBUCALM 400mg tablets
j2pA.	NSAID	NSAID	100	IBUPROFEN 100mg/5mL sachets
j2pb.	NSAID	NSAID	400	NUROFEN EXPRESS 400mg/sach pdr
j2pB.	NSAID	NSAID	400	MANDAFEN 400mg tablets
j2pc.	NSAID	NSAID	400	IBUPROFEN 400mg/sachet pdr
j2pC.	NSAID	NSAID	100	ORBIFEN 100mg/5mL s/f susp
j2pD.	NSAID	NSAID	200	NUROFEN MOBILE 200mg tablets
j2pE.	NSAID	NSAID	100	FENPAED 100mg/5mL s/f susp
j2pF.	NSAID	NSAID	100	MANDAFEN 100mg/5mL s/f susp
j2pG.	NSAID	NSAID	100	CUPROFEN 100mg/5mL s/f susp
j2pH.	NSAID	NSAID	200	NUROFEN 200mg tablets
j2pI.	NSAID	NSAID	200	NUROFEN 200mg caplets
j2pJ.	NSAID	NSAID	200	IBUPROFEN 200mg capsules
j2pK.	NSAID	NSAID	200	NUROFEN 200mg liquid capsules
j2pL.	NSAID	NSAID	100	CALPROFEN 100mg/5mL s/f susp
j2pM.	NSAID	NSAID	1	CUPROFEN PLUS tablets
j2pN.	NSAID	NSAID	100	ORBIFEN 100mg/5mL s/f sachets
j2pO.	NSAID	NSAID	100	CARE IBUPRO 100mg/5mL s/f susp
j2pP.	NSAID	NSAID	1	NUROFEN FOR CHILDRN stbry susp
j2pQ.	NSAID	NSAID	200	GALPROFEN IBUPROF 200mg caplet
j2pR.	NSAID	NSAID	100	LLOYDS IBUPROFN 100mg/5mL susp
j2pS.	NSAID	NSAID	1	NUROFEN TENSION HEADACHE tabs
j2pT.	NSAID	NSAID	1	SOLPADEINE MIGRAINE IBU+COD
j2pU.	NSAID	NSAID	400	NUROFEN MAXIMUM 400mg Caplets
j2pV.	NSAID	NSAID	400	NUROFEN EXTRA 400mg caps
j2pW.	NSAID	NSAID	400	IBUPROFEN 400mg capsules
j2pX.	NSAID	NSAID	400	ANADIN ULTRA D/S 400mg caps
j2pY.	NSAID	NSAID	400	GALPHARM MAX IBPRFN 400mg caps
j2pZ.	NSAID	NSAID	200	IBUCALM 200mg tablets
j2q..	NSAID	NSAID	1	DEXKETOPROFEN
j2q1.	NSAID	NSAID	25	KERAL 25mg tablets
j2qz.	NSAID	NSAID	25	DEXKETOPROFEN 25mg tablets
j2r..	NSAID	NSAID	1	DICLOFENAC POTASSIUM
j2r1.	NSAID	NSAID	25	VOLTAROL RAPID 25mg tablets
j2r2.	NSAID	NSAID	50	VOLTAROL RAPID 50mg tablets
j2r3.	NSAID	NSAID	12.5	VOLTAROL PAIN-EZE 12.5mg tabs
j2rx.	NSAID	NSAID	12.5	DICLOFENC POTSSIUM 12.5mg tabs
j2ry.	NSAID	NSAID	25	DICLOFENAC POTASSIUM 25mg tabs
j2rz.	NSAID	NSAID	50	DICLOFENAC POTASSIUM 50mg tabs
j2s..	NSAID	NSAID	1	LORNOXICAM
j2s1.	NSAID	NSAID	4	*XEFO 4mg tablets
j2s2.	NSAID	NSAID	8	*XEFO 8mg tablets
j2sy.	NSAID	NSAID	8	*LORNOXICAM 8mg tablets
j2sz.	NSAID	NSAID	4	*LORNOXICAM 4mg tablets
j2t..	NSAID	NSAID	1	DEXIBUPROFEN
j2t1.	NSAID	NSAID	400	SERACTIL 400mg tablets
j2t2.	NSAID	NSAID	300	SERACTIL 300mg tablets
j2ty.	NSAID	NSAID	300	DEXIBUPROFEN 300mg tablets
j2tz.	NSAID	NSAID	400	DEXIBUPROFEN 400mg tablets
jA...	NSAID	NSAID	1	COX-2 INHIBITOR DRUG
jA1..	NSAID	NSAID	1	*ROFECOXIB
jA11.	NSAID	NSAID	12.5	*VIOXX 12.5mg tablets
jA12.	NSAID	NSAID	25	*VIOXX 25mg tablets
jA13.	NSAID	NSAID	12.5	*VIOXX 12.5mg/5mL suspension
jA14.	NSAID	NSAID	25	*VIOXX 25mg/5mL suspension
jA15.	NSAID	NSAID	25	*VIOXXACUTE 25mg tablets
jA16.	NSAID	NSAID	50	*VIOXXACUTE 50mg tablets
jA1v.	NSAID	NSAID	50	*ROFECOXIB 50mg tablets
jA1w.	NSAID	NSAID	12.5	*ROFECOXIB 12.5mg tablets
jA1x.	NSAID	NSAID	25	*ROFECOXIB 25mg tablets
jA1y.	NSAID	NSAID	12.5	*ROFECOXIB 12.5mg/5mL susp
jA1z.	NSAID	NSAID	25	*ROFECOXIB 25mg/5mL suspension
jA2..	NSAID	NSAID	1	CELECOXIB
jA21.	NSAID	NSAID	100	CELEBREX 100mg capsules
jA22.	NSAID	NSAID	200	CELEBREX 200mg capsules
jA23.	NSAID	NSAID	400	*ONSENAL 400mg capsules
jA2x.	NSAID	NSAID	400	*CELECOXIB 400mg capsules
jA2y.	NSAID	NSAID	200	CELECOXIB 200mg capsules
jA2z.	NSAID	NSAID	100	CELECOXIB 100mg capsules
jA5..	NSAID	NSAID	1	ETORICOXIB
jA51.	NSAID	NSAID	60	ETORICOXIB 60mg tablets
jA52.	NSAID	NSAID	90	ETORICOXIB 90mg tablets
jA53.	NSAID	NSAID	120	ETORICOXIB 120mg tablets
jA54.	NSAID	NSAID	60	ARCOXIA 60mg tablets
jA55.	NSAID	NSAID	90	ARCOXIA 90mg tablets
jA56.	NSAID	NSAID	120	ARCOXIA 120mg tablets
jA57.	NSAID	NSAID	30	ARCOXIA 30mg tablets
jA58.	NSAID	NSAID	30	ETORICOXIB 30mg tablets
jA6..	NSAID	NSAID	1	*VALDECOXIB
jA61.	NSAID	NSAID	10	*VALDECOXIB 10mg tablets
jA62.	NSAID	NSAID	20	*VALDECOXIB 20mg tablets
jA63.	NSAID	NSAID	40	*VALDECOXIB 40mg tablets
jA6x.	NSAID	NSAID	10	*BEXTRA 10mg tablets
jA6y.	NSAID	NSAID	20	*BEXTRA 20mg tablets
jA6z.	NSAID	NSAID	40	*BEXTRA 40mg tablets
jA7..	NSAID	NSAID	1	*LUMIRACOXIB
jA71.	NSAID	NSAID	100	*PREXIGE 100mg tablets
jA72.	NSAID	NSAID	400	*PREXIGE 400mg tablets
jA7y.	NSAID	NSAID	400	*LUMIRACOXIB 400mg tablets
jA7z.	NSAID	NSAID	100	*LUMIRACOXIB 100mg tablets
lf3..	NSAID	NSAID	1	FLURBIPROFEN [OROPHARYNGEAL]
lf31.	NSAID	NSAID	8.75	*STREFEN 8.75mg lozenges
lf32.	NSAID	NSAID	8.75	*STREFLAM 8.75mg lozenges
lf33.	NSAID	NSAID	8.75	STREFEN HONEY+LEMON 8.75mg loz
lf3z.	NSAID	NSAID	8.75	FLURBIPROFEN 8.75mg lozenges
o4a3.	NSAID	NSAID	10	*KETOROLAC TROMETAMOL 10mg tab
o4a4.	NSAID	NSAID	10	*TORADOL 10mg tablets
diau.	NSAID	NSAID	342	Feminax Express 342mg tablets (Bayer Plc)
j224.	NSAID	NSAID	100	VOLTAROL supp 100mg
j225.	NSAID	NSAID	12.5	VOLTAROL supp 12.5mg
j22a.	NSAID	NSAID	100	DICLOFENAC SODIUM supp 100mg
j22b.	NSAID	NSAID	12.5	DICLOFENAC SODIUM supp 12.5mg
j22D.	NSAID	NSAID	25	VOLTAROL supp 25mg
j22E.	NSAID	NSAID	50	VOLTAROL supp 50mg
j22F.	NSAID	NSAID	25	DICLOFENAC SODIUM supp 25mg
j22G.	NSAID	NSAID	50	DICLOFENAC SODIUM supp 50mg
j293.	NSAID	NSAID	100	INDOMETACIN supp 100mg
j29c.	NSAID	NSAID	100	INDOCID SUP 100mg
b11..	DIGOXIN	DIGOXIN	0.125	DIGOXIN
b11B.	DIGOXIN	DIGOXIN	0.5	DIGOXIN 500microgram/2mL injection
b11A.	DIGOXIN	DIGOXIN	0.05	DIGOXIN 50microgram/mL elixir
b114.	DIGOXIN	DIGOXIN	0.1	DIGOXIN PAEDIATRIC 100microgram/mL injection
b113.	DIGOXIN	DIGOXIN	0.25	DIGOXIN 250microgram tablets
b112.	DIGOXIN	DIGOXIN	0.125	DIGOXIN 125microgram tablets
b111.	DIGOXIN	DIGOXIN	0.0625	DIGOXIN 62.5micrograms tablets
b11E.	DIGOXIN	DIGOXIN	0.25	*DIGAMEX 250micrograms tablets
b11D.	DIGOXIN	DIGOXIN	0.125	*DIGAMEX 125micrograms tablets
b11C.	DIGOXIN	DIGOXIN	0.0625	DIGAMEX 62.5micrograms tablets
b119.	DIGOXIN	DIGOXIN	0.05	LANOXIN-PG 50microgram/mL elixir
b118.	DIGOXIN	DIGOXIN	0.0625	LANOXIN-PG 62.5micrograms tablets
b117.	DIGOXIN	DIGOXIN	0.5	LANOXIN 500micrograms/2mL injection
b116.	DIGOXIN	DIGOXIN	0.25	LANOXIN 250micrograms tablets
b115.	DIGOXIN	DIGOXIN	0.125	LANOXIN 125micrograms tablets
bs74.	DOAC	Apixaban	5	Apixaban 5mg tablets
bs72.	DOAC	Apixaban	2.5	Apixaban 2.5mg tablets
bs73.	DOAC	Apixaban	5	ELIQUIS 5mg tablets
bs71.	DOAC	Apixaban	2.5	ELIQUIS 2.5mg tablets
bs4x.	DOAC	Dabigatran	150	Dabigatran etexilate 150mg capsules
bs4y.	DOAC	Dabigatran	110	Dabigatran etexilate 110mg capsules
bs4z.	DOAC	Dabigatran	75	Dabigatran etexilate 75mg capsules
bs43.	DOAC	Dabigatran	150	Pradaxa 150mg capsules (Boehringer Ingelheim Ltd)
bs42.	DOAC	Dabigatran	110	Pradaxa 110mg capsules (Boehringer Ingelheim Ltd)
bs41.	DOAC	Dabigatran	75	Pradaxa 75mg capsules
bs84.	DOAC	Edoxaban	15	EDOXABAN 15mg tablets
bs85.	DOAC	Edoxaban	30	EDOXABAN 30mg tablets
bs86.	DOAC	Edoxaban	60	EDOXABAN 60mg tablets
bs6w.	DOAC	Rivaroxaban	2.5	Rivaroxaban 2.5mg tablets
bs6z.	DOAC	Rivaroxaban	10	Rivaroxaban 10mg tablets
bs6y.	DOAC	Rivaroxaban	15	Rivaroxaban 15mg tablets
bs6x.	DOAC	Rivaroxaban	20	Rivaroxaban 20mg tablets
bs64.	DOAC	Rivaroxaban	2.5	XARELTO 2.5mg tablets
bs61.	DOAC	Rivaroxaban	10	XARELTO 10mg tablets
bs62.	DOAC	Rivaroxaban	15	XARELTO 15mg tablets
bs63.	DOAC	Rivaroxaban	20	XARELTO 20mg tablets
j59w.	DMARD	Leflunomide	15	Leflunomide 15mg tablets
j59x.	DMARD	Leflunomide	10	Leflunomide 10mg tablets
j59y.	DMARD	Leflunomide	20	Leflunomide 20mg tablets
j59z.	DMARD	Leflunomide	100	Leflunomide 100mg tablets
j591.	DMARD	Leflunomide	10	Arava 10mg tablet
j592.	DMARD	Leflunomide	20	Arava 20mg tablet
j593.	DMARD	Leflunomide	100	Arava 100mg tablet
h331.	DMARD	Mercaptopurine	50	Puri-Nethol 50mg tablet
h33z.	DMARD	Mercaptopurine	50	Mercaptopurine 50mg tablet
h84x.	DMARD	Mycophenolate	180	Mycophenolic acid 180mg gastro-resistant tablet
h84y.	DMARD	Mycophenolate	360	Mycophenolic acid 360mg gastro-resistant tablet
h848.	DMARD	Mycophenolate	180	Myfortic 180mg gastro-resistant tablet
h849.	DMARD	Mycophenolate	360	Myfortic 360mg gastro-resistant tablet
h841.	DMARD	Mycophenolate	250	Mycophenolate mofetil 250mg capsule
h842.	DMARD	Mycophenolate	250	CellCept 250mg capsule
h843.	DMARD	Mycophenolate	500	Mycophenolate mofetil 500mg tablet
h844.	DMARD	Mycophenolate	500	CellCept 500mg tablet
h84a.	DMARD	Mycophenolate	250	ARZIP 250mg capsules
h84b.	DMARD	Mycophenolate	500	ARZIP 500mg tablets
aa66.	DMARD	Sulfasalazine	500	Sulfasalazine 500mg e/c tablet
aa6v.	DMARD	Sulfasalazine	500	Sulfasalazine 500mg tablet
aa61.	DMARD	Sulfasalazine	500	Salazopyrin 500mg tablet
aa67.	DMARD	Sulfasalazine	500	Ucine 500mg tablet
j55z.	DMARD	Sulfasalazine	500	Sulfasalazine 500mg e/c tablet
j551.	DMARD	Sulfasalazine	500	Salazopyrin EN 500mg e/c tablet
j552.	DMARD	Sulfasalazine	500	Sulazine EC 500mg e/c tablet
h341.	DMARD	Methotrexate	2.5	Methotrexate 2.5mg tablets
h342.	DMARD	Methotrexate	10	METHOTREXATE tabs 10mg
h34d.	DMARD	Methotrexate	10	Emtexate 10mg tablet
h34p.	DMARD	Methotrexate	2.5	Maxtrex 2.5mg tablet
h34q.	DMARD	Methotrexate	10	Maxtrex 10mg tablet
bs11.	Anticoag	Warfarin	1	Marevan 1mg tablet
bs12.	Anticoag	Warfarin	3	Marevan 3mg tablet
bs13.	Anticoag	Warfarin	5	Marevan 5mg tablet
bs14.	Anticoag	Warfarin	1	Warfarin WBP 1mg tablet
bs15.	Anticoag	Warfarin	3	Warfarin WBP 3mg tablet
bs16.	Anticoag	Warfarin	5	Warfarin WBP 5mg tablet
bs17.	Anticoag	Warfarin	1	Warfarin sodium 1mg tablet
bs18.	Anticoag	Warfarin	3	Warfarin sodium 3mg tablet
bs19.	Anticoag	Warfarin	5	Warfarin sodium 5mg tablet
bs1A.	Anticoag	Warfarin	0.5	Warfarin sodium 0.5mg tablet
bs1B.	Anticoag	Warfarin	0.5	Marevan 0.5mg tablet
bs1C.	Anticoag	Warfarin	1	Warfarin 1mg/ml oral suspension sugar free
bb1..	AMIODARONE	AMIODARONE	100	AMIODARONE HYDROCHLORIDE
bb11.	AMIODARONE	AMIODARONE	100	CORDARONE X 100mg tablets
bb12.	AMIODARONE	AMIODARONE	200	CORDARONE X 200mg tablets
bb14.	AMIODARONE	AMIODARONE	100	AMIDOX 100mg tablets
bb15.	AMIODARONE	AMIODARONE	200	AMIDOX 200mg tablets
